Date,apple_holding
6/6/2019 6:44,232651
6/6/2019 7:44,232651
6/6/2019 8:44,232651
6/6/2019 9:44,232651
6/6/2019 10:44,232651
6/6/2019 11:44,232651
6/6/2019 13:08,232650
6/6/2019 13:44,232650
6/6/2019 14:44,232738
6/6/2019 15:44,232829
6/6/2019 16:44,232869
6/6/2019 17:44,232877
6/6/2019 18:44,232872
6/6/2019 19:44,232821
6/6/2019 20:44,232759
6/6/2019 21:44,232741
6/6/2019 22:44,232738
6/6/2019 23:44,232738
6/7/2019 0:44,232738
6/7/2019 1:44,232738
6/7/2019 2:44,232738
6/7/2019 3:44,232738
6/7/2019 4:44,232738
6/7/2019 5:44,232738
6/7/2019 6:44,232738
6/7/2019 7:44,232738
6/7/2019 8:44,232738
6/7/2019 9:44,232738
6/7/2019 10:44,232738
6/7/2019 11:44,232729
6/7/2019 13:08,232726
6/7/2019 13:44,232726
6/7/2019 14:44,232839
6/7/2019 15:44,232889
6/7/2019 16:44,232685
6/7/2019 17:44,232574
6/7/2019 18:44,232511
6/7/2019 19:44,232432
6/7/2019 20:44,232322
6/7/2019 21:44,232285
6/7/2019 22:44,232264
6/7/2019 23:44,232264
6/8/2019 0:44,232264
6/8/2019 1:44,232264
6/8/2019 2:44,232264
6/8/2019 3:44,232264
6/8/2019 4:44,232264
6/8/2019 5:44,232264
6/8/2019 6:44,232264
6/8/2019 7:44,232264
6/8/2019 8:44,232264
6/8/2019 9:44,232264
6/8/2019 10:44,232264
6/8/2019 11:44,232264
6/8/2019 12:44,232264
6/8/2019 13:44,232264
6/8/2019 14:44,232264
6/8/2019 15:44,232264
6/8/2019 16:44,232264
6/8/2019 17:44,232264
6/8/2019 18:44,232264
6/8/2019 19:44,232264
6/8/2019 20:44,232264
6/8/2019 21:44,232264
6/8/2019 22:44,232264
6/8/2019 23:44,232264
6/9/2019 0:44,232264
6/9/2019 1:44,232264
6/9/2019 2:44,232264
6/9/2019 3:44,232264
6/9/2019 4:44,232264
6/9/2019 5:44,232264
6/9/2019 6:44,232264
6/9/2019 7:44,232264
6/9/2019 8:44,232264
6/9/2019 9:44,232264
6/9/2019 10:44,232264
6/9/2019 11:44,232264
6/9/2019 12:44,232264
6/9/2019 13:44,232264
6/9/2019 14:44,232264
6/9/2019 15:44,232264
6/9/2019 16:44,232264
6/9/2019 17:44,232264
6/9/2019 18:44,232264
6/9/2019 19:44,232264
6/9/2019 20:44,232264
6/9/2019 21:44,232264
6/9/2019 22:44,232264
6/9/2019 23:44,232264
6/10/2019 0:44,232264
6/10/2019 1:44,232264
6/10/2019 2:44,232264
6/10/2019 3:44,232264
6/10/2019 4:44,232264
6/10/2019 5:44,232254
6/10/2019 6:44,232254
6/10/2019 7:44,232254
6/10/2019 8:44,232254
6/10/2019 9:44,232254
6/10/2019 10:44,232254
6/10/2019 11:44,232254
6/10/2019 12:44,232244
6/10/2019 13:44,232229
6/10/2019 14:44,232212
6/10/2019 15:44,232126
6/10/2019 16:44,232083
6/10/2019 17:44,231934
6/10/2019 18:44,231860
6/10/2019 19:44,231800
6/10/2019 20:44,231789
6/10/2019 21:44,231781
6/10/2019 22:44,231793
6/10/2019 23:44,231793
6/11/2019 0:44,231793
6/11/2019 1:44,231793
6/11/2019 2:44,231793
6/11/2019 3:44,231793
6/11/2019 4:44,231793
6/11/2019 5:44,231793
6/11/2019 6:44,231793
6/11/2019 7:44,231793
6/11/2019 8:44,231793
6/11/2019 9:44,231793
6/11/2019 10:44,231793
6/11/2019 11:44,231793
6/11/2019 13:07,231784
6/11/2019 13:44,231784
6/11/2019 14:44,231818
6/11/2019 15:44,231732
6/11/2019 16:44,231732
6/11/2019 17:44,231536
6/11/2019 18:44,231510
6/11/2019 19:44,231482
6/11/2019 20:44,231465
6/11/2019 21:44,231434
6/11/2019 22:44,231434
6/11/2019 23:44,231434
6/12/2019 0:44,231434
6/12/2019 1:44,231434
6/12/2019 2:44,231434
6/12/2019 3:44,231434
6/12/2019 4:44,231434
6/12/2019 5:44,231434
6/12/2019 6:44,231434
6/12/2019 7:44,231434
6/12/2019 8:44,231434
6/12/2019 9:44,231434
6/12/2019 10:44,231434
6/12/2019 11:44,231434
6/12/2019 13:07,231430
6/12/2019 13:44,231430
6/12/2019 14:44,231375
6/12/2019 15:44,231171
6/12/2019 16:44,231067
6/12/2019 17:44,230984
6/12/2019 18:44,230905
6/12/2019 19:44,230804
6/12/2019 20:44,230728
6/12/2019 21:44,230707
6/12/2019 22:44,230699
6/12/2019 23:44,230699
6/13/2019 0:44,230699
6/13/2019 1:44,230699
6/13/2019 2:44,230699
6/13/2019 3:44,230699
6/13/2019 4:44,230699
6/13/2019 5:44,230699
6/13/2019 6:44,230699
6/13/2019 7:44,230699
6/13/2019 8:44,230699
6/13/2019 9:44,230699
6/13/2019 10:44,230699
6/13/2019 11:44,230699
6/13/2019 13:08,230692
6/13/2019 13:44,230692
6/13/2019 14:44,230624
6/13/2019 15:44,230541
6/13/2019 16:44,230509
6/13/2019 17:44,230470
6/13/2019 18:44,230485
6/13/2019 19:44,230455
6/13/2019 20:44,230456
6/13/2019 21:44,230481
6/13/2019 22:44,230484
6/13/2019 23:44,230484
6/14/2019 0:44,230484
6/14/2019 1:44,230484
6/14/2019 2:44,230484
6/14/2019 3:44,230484
6/14/2019 4:44,230484
6/14/2019 5:44,230485
6/14/2019 6:44,230485
6/14/2019 7:44,230485
6/14/2019 8:44,230485
6/14/2019 9:44,230485
6/14/2019 10:44,230485
6/14/2019 11:44,230485
6/14/2019 12:44,230482
6/14/2019 13:44,230489
6/14/2019 14:44,230275
6/14/2019 15:44,230336
6/14/2019 16:44,230293
6/14/2019 17:44,230245
6/14/2019 18:44,230229
6/14/2019 19:44,230214
6/14/2019 20:44,230182
6/14/2019 21:44,230159
6/14/2019 22:44,230143
6/14/2019 23:44,230143
6/15/2019 0:44,230143
6/15/2019 1:44,230143
6/15/2019 2:44,230143
6/15/2019 3:44,230143
6/15/2019 4:44,230143
6/15/2019 5:44,230143
6/15/2019 6:44,230143
6/15/2019 7:44,230143
6/15/2019 8:44,230143
6/15/2019 9:44,230143
6/15/2019 10:44,230143
6/15/2019 11:44,230143
6/15/2019 12:44,230143
6/15/2019 13:44,230143
6/15/2019 14:44,230143
6/15/2019 15:44,230143
6/15/2019 16:44,230143
6/15/2019 17:44,230143
6/15/2019 18:44,230143
6/15/2019 19:44,230143
6/15/2019 20:44,230143
6/15/2019 21:44,230143
6/15/2019 22:44,230143
6/15/2019 23:44,230143
6/16/2019 0:44,230143
6/16/2019 1:44,230143
6/16/2019 2:44,230143
6/16/2019 3:44,230143
6/16/2019 4:44,230143
6/16/2019 5:44,230143
6/16/2019 6:44,230143
6/16/2019 7:44,230143
6/16/2019 8:44,230143
6/16/2019 9:44,230143
6/16/2019 10:44,230143
6/16/2019 11:44,230143
6/16/2019 12:44,230143
6/16/2019 13:44,230143
6/16/2019 14:44,230143
6/16/2019 15:44,230143
6/16/2019 16:44,230143
6/16/2019 17:44,230143
6/16/2019 18:44,230143
6/16/2019 19:44,230143
6/16/2019 20:44,230143
6/16/2019 21:44,230143
6/16/2019 22:44,230143
6/16/2019 23:44,230143
6/17/2019 0:44,230143
6/17/2019 1:44,230143
6/17/2019 2:44,230143
6/17/2019 3:44,230143
6/17/2019 4:44,230143
6/17/2019 5:44,230142
6/17/2019 6:44,230142
6/17/2019 7:44,230142
6/17/2019 8:44,230142
6/17/2019 9:44,230142
6/17/2019 10:44,230142
6/17/2019 11:44,230142
6/17/2019 13:08,230131
6/17/2019 13:44,230131
6/17/2019 14:44,230024
6/17/2019 15:44,229924
6/17/2019 16:44,229864
6/17/2019 17:44,229864
6/17/2019 18:44,229767
6/17/2019 19:44,229691
6/17/2019 20:44,229633
6/17/2019 21:44,229624
6/17/2019 22:44,229610
6/17/2019 23:44,229610
6/18/2019 0:44,229610
6/18/2019 1:44,229610
6/18/2019 2:44,229610
6/18/2019 3:44,229610
6/18/2019 4:44,229610
6/18/2019 5:44,229610
6/18/2019 6:44,229610
6/18/2019 7:44,229610
6/18/2019 8:44,229610
6/18/2019 9:44,229610
6/18/2019 10:44,229610
6/18/2019 11:44,229610
6/18/2019 13:06,229594
6/18/2019 13:44,229594
6/18/2019 14:44,229194
6/18/2019 15:44,228650
6/18/2019 16:44,228368
6/18/2019 17:44,228240
6/18/2019 18:44,228128
6/18/2019 19:44,228033
6/18/2019 20:44,227943
6/18/2019 21:44,227912
6/18/2019 22:44,227908
6/18/2019 23:44,227908
6/19/2019 0:44,227908
6/19/2019 1:44,227908
6/19/2019 2:44,227908
6/19/2019 3:44,227908
6/19/2019 4:44,227908
6/19/2019 5:44,227908
6/19/2019 6:44,227908
6/19/2019 7:44,227908
6/19/2019 8:44,227908
6/19/2019 9:44,227908
6/19/2019 10:44,227908
6/19/2019 11:44,227908
6/19/2019 13:06,227894
6/19/2019 13:44,227894
6/19/2019 14:44,227756
6/19/2019 15:44,227742
6/19/2019 16:44,227882
6/19/2019 17:44,227841
6/19/2019 18:44,227803
6/19/2019 19:44,227782
6/19/2019 20:44,227790
6/19/2019 21:44,227798
6/19/2019 22:44,227803
6/19/2019 23:44,227803
6/20/2019 0:44,227803
6/20/2019 1:44,227803
6/20/2019 2:44,227803
6/20/2019 3:44,227803
6/20/2019 4:44,227803
6/20/2019 5:44,227803
6/20/2019 6:44,227803
6/20/2019 7:44,227803
6/20/2019 8:44,227803
6/20/2019 9:44,227803
6/20/2019 10:44,227803
6/20/2019 11:44,227803
6/20/2019 13:08,227758
6/20/2019 13:44,227758
6/20/2019 14:44,227548
6/20/2019 15:44,227479
6/20/2019 16:44,227432
6/20/2019 17:44,227328
6/20/2019 18:44,227294
6/20/2019 19:44,227259
6/20/2019 20:44,227148
6/20/2019 21:44,226988
6/20/2019 22:44,226954
6/20/2019 23:44,226954
6/21/2019 0:44,226954
6/21/2019 1:44,226955
6/21/2019 2:44,226955
6/21/2019 3:44,226955
6/21/2019 4:44,226955
6/21/2019 5:44,226955
6/21/2019 6:44,226955
6/21/2019 7:44,226955
6/21/2019 8:44,226955
6/21/2019 9:44,226955
6/21/2019 10:44,226955
6/21/2019 11:44,226955
6/21/2019 12:44,226955
6/21/2019 13:44,226942
6/21/2019 14:44,226871
6/21/2019 15:44,226759
6/21/2019 16:44,226645
6/21/2019 17:44,226579
6/21/2019 18:44,226492
6/21/2019 19:44,226440
6/21/2019 20:44,226372
6/21/2019 21:44,226375
6/21/2019 22:44,226379
6/21/2019 23:44,226379
6/22/2019 0:44,226379
6/22/2019 1:44,226379
6/22/2019 2:44,226379
6/22/2019 3:44,226379
6/22/2019 4:44,226379
6/22/2019 5:44,226379
6/22/2019 6:44,226379
6/22/2019 7:44,226379
6/22/2019 8:44,226379
6/22/2019 9:44,226379
6/22/2019 10:44,226379
6/22/2019 11:44,226379
6/22/2019 12:44,226379
6/22/2019 13:44,226379
6/22/2019 14:44,226379
6/22/2019 15:44,226379
6/22/2019 16:44,226379
6/22/2019 17:44,226379
6/22/2019 18:44,226379
6/22/2019 19:44,226379
6/22/2019 20:44,226379
6/22/2019 21:44,226379
6/22/2019 22:44,226379
6/22/2019 23:44,226379
6/23/2019 0:44,226379
6/23/2019 1:44,226379
6/23/2019 2:44,226379
6/23/2019 3:44,226379
6/23/2019 4:44,226379
6/23/2019 5:44,226379
6/23/2019 6:44,226379
6/23/2019 7:44,226379
6/23/2019 8:44,226379
6/23/2019 9:44,226379
6/23/2019 10:44,226379
6/23/2019 11:44,226379
6/23/2019 12:44,226379
6/23/2019 13:44,226379
6/23/2019 14:44,226379
6/23/2019 15:44,226379
6/23/2019 16:44,226379
6/23/2019 17:44,226379
6/23/2019 18:44,226379
6/23/2019 19:44,226379
6/23/2019 20:44,226379
6/23/2019 21:44,226379
6/23/2019 22:44,226379
6/23/2019 23:44,226379
6/24/2019 0:44,226379
6/24/2019 1:44,226379
6/24/2019 2:44,226379
6/24/2019 3:44,226379
6/24/2019 4:44,226379
6/24/2019 5:44,226376
6/24/2019 6:44,226376
6/24/2019 7:44,226376
6/24/2019 8:44,226375
6/24/2019 9:44,226375
6/24/2019 10:44,226375
6/24/2019 11:44,226375
6/24/2019 12:44,226372
6/24/2019 13:44,226365
6/24/2019 14:44,226215
6/24/2019 15:44,226092
6/24/2019 16:44,226042
6/24/2019 17:44,225973
6/24/2019 18:44,225932
6/24/2019 19:44,225902
6/24/2019 20:44,225839
6/24/2019 21:44,225843
6/24/2019 22:44,225837
6/24/2019 23:44,225837
6/25/2019 0:44,225837
6/25/2019 1:44,225837
6/25/2019 2:44,225837
6/25/2019 3:44,225837
6/25/2019 4:44,225838
6/25/2019 5:44,225838
6/25/2019 6:44,225838
6/25/2019 7:44,225838
6/25/2019 8:44,225838
6/25/2019 9:44,225838
6/25/2019 10:44,225838
6/25/2019 11:44,225838
6/25/2019 13:07,225832
6/25/2019 13:44,225832
6/25/2019 14:44,225742
6/25/2019 15:44,225614
6/25/2019 16:44,225546
6/25/2019 17:44,225463
6/25/2019 18:44,225382
6/25/2019 19:44,225291
6/25/2019 20:44,225245
6/25/2019 21:44,225241
6/25/2019 22:44,225245
6/25/2019 23:44,225245
6/26/2019 0:44,225245
6/26/2019 1:44,225245
6/26/2019 2:44,225245
6/26/2019 3:44,225245
6/26/2019 4:44,225245
6/26/2019 5:44,225244
6/26/2019 6:44,225244
6/26/2019 7:44,225244
6/26/2019 8:44,225244
6/26/2019 9:44,225244
6/26/2019 10:44,225244
6/26/2019 11:44,225244
6/26/2019 13:06,225245
6/26/2019 13:44,225245
6/26/2019 14:44,225016
6/26/2019 15:44,224752
6/26/2019 16:44,224624
6/26/2019 17:44,224584
6/26/2019 18:44,224487
6/26/2019 19:44,224417
6/26/2019 20:44,224340
6/26/2019 21:44,224290
6/26/2019 22:44,224286
6/26/2019 23:44,224286
6/27/2019 0:44,224286
6/27/2019 1:44,224286
6/27/2019 2:44,224286
6/27/2019 3:44,224286
6/27/2019 4:44,224286
6/27/2019 5:44,224286
6/27/2019 6:44,224286
6/27/2019 7:44,224286
6/27/2019 8:44,224286
6/27/2019 9:44,224286
6/27/2019 10:44,224286
6/27/2019 11:44,224286
6/27/2019 13:06,224275
6/27/2019 13:44,224275
6/27/2019 14:44,224280
6/27/2019 15:44,224210
6/27/2019 16:44,224197
6/27/2019 17:44,224205
6/27/2019 18:44,224189
6/27/2019 19:44,224166
6/27/2019 20:44,224157
6/27/2019 21:44,224183
6/27/2019 22:44,224202
6/27/2019 23:44,224202
6/28/2019 0:44,224202
6/28/2019 1:44,224202
6/28/2019 2:44,224202
6/28/2019 3:44,224202
6/28/2019 4:44,224202
6/28/2019 5:44,224202
6/28/2019 6:44,224202
6/28/2019 7:44,224202
6/28/2019 8:44,224202
6/28/2019 9:44,224202
6/28/2019 10:44,224202
6/28/2019 11:44,224202
6/28/2019 13:07,224186
6/28/2019 13:44,224186
6/28/2019 14:44,224131
6/28/2019 15:44,224288
6/28/2019 16:44,224306
6/28/2019 17:44,224280
6/28/2019 18:44,224258
6/28/2019 19:44,224275
6/28/2019 20:44,224405
6/28/2019 21:44,224403
6/28/2019 22:44,224403
6/28/2019 23:44,224403
6/29/2019 0:44,224403
6/29/2019 1:44,224403
6/29/2019 2:44,224403
6/29/2019 3:44,224403
6/29/2019 4:44,224403
6/29/2019 5:44,224403
6/29/2019 6:44,224403
6/29/2019 7:44,224403
6/29/2019 8:44,224403
6/29/2019 9:44,224403
6/29/2019 10:44,224403
6/29/2019 11:44,224403
6/29/2019 12:44,224403
6/29/2019 13:44,224403
6/29/2019 14:44,224403
6/29/2019 15:44,224403
6/29/2019 16:44,224403
6/29/2019 17:44,224403
6/29/2019 18:44,224403
6/29/2019 19:44,224403
6/29/2019 20:44,224403
6/29/2019 21:44,224403
6/29/2019 22:44,224403
6/29/2019 23:44,224403
6/30/2019 0:44,224403
6/30/2019 1:44,224403
6/30/2019 2:44,224403
6/30/2019 3:44,224403
6/30/2019 4:44,224403
6/30/2019 5:44,224403
6/30/2019 6:44,224403
6/30/2019 7:44,224403
6/30/2019 8:44,224403
6/30/2019 9:44,224403
6/30/2019 10:44,224403
6/30/2019 11:44,224403
6/30/2019 12:44,224403
6/30/2019 13:44,224403
6/30/2019 14:44,224403
6/30/2019 15:44,224403
6/30/2019 16:44,224403
6/30/2019 17:44,224403
6/30/2019 18:44,224403
6/30/2019 19:44,224403
6/30/2019 20:44,224403
6/30/2019 21:44,224403
6/30/2019 22:44,224403
6/30/2019 23:44,224403
7/1/2019 0:44,224403
7/1/2019 1:44,224403
7/1/2019 2:44,224403
7/1/2019 3:44,224403
7/1/2019 4:44,224403
7/1/2019 5:44,224400
7/1/2019 6:44,224400
7/1/2019 7:44,224400
7/1/2019 8:44,224400
7/1/2019 9:44,224400
7/1/2019 10:44,224400
7/1/2019 11:44,224400
7/1/2019 13:07,224331
7/1/2019 13:44,224331
7/1/2019 14:44,224105
7/1/2019 15:44,223864
7/1/2019 16:44,223700
7/1/2019 17:44,223536
7/1/2019 18:44,223483
7/1/2019 19:44,223419
7/1/2019 20:44,223401
7/1/2019 21:44,223407
7/1/2019 22:44,223404
7/1/2019 23:44,223404
7/2/2019 0:44,223404
7/2/2019 1:44,223404
7/2/2019 2:44,223404
7/2/2019 3:44,223404
7/2/2019 4:44,223404
7/2/2019 5:44,223404
7/2/2019 6:44,223403
7/2/2019 7:44,223403
7/2/2019 8:44,223403
7/2/2019 9:44,223403
7/2/2019 10:44,223403
7/2/2019 11:44,223403
7/2/2019 12:44,223396
7/2/2019 13:44,223399
7/2/2019 14:44,223316
7/2/2019 15:44,223197
7/2/2019 16:44,223128
7/2/2019 17:44,223111
7/2/2019 18:44,223078
7/2/2019 19:44,223045
7/2/2019 20:44,222975
7/2/2019 21:44,222933
7/2/2019 22:44,222918
7/3/2019 0:44,222918
7/3/2019 1:44,222918
7/3/2019 2:44,222918
7/3/2019 3:44,222918
7/3/2019 4:44,222918
7/3/2019 5:44,222918
7/3/2019 6:44,222918
7/3/2019 7:44,222918
7/3/2019 8:44,222918
7/3/2019 9:44,222918
7/3/2019 10:44,222918
7/3/2019 11:44,222918
7/3/2019 13:08,222907
7/3/2019 13:44,222907
7/3/2019 14:44,222815
7/3/2019 15:44,222748
7/3/2019 16:44,222674
7/3/2019 17:44,222558
7/3/2019 18:44,222511
7/3/2019 19:44,222469
7/3/2019 20:44,222469
7/3/2019 21:44,222469
7/3/2019 22:44,222469
7/3/2019 23:44,222469
7/4/2019 0:44,222469
7/4/2019 1:44,222469
7/4/2019 2:44,222469
7/4/2019 3:44,222469
7/4/2019 4:44,222469
7/4/2019 5:44,222469
7/4/2019 6:44,222469
7/4/2019 7:44,222469
7/4/2019 8:44,222469
7/4/2019 9:44,222469
7/4/2019 10:44,222469
7/4/2019 11:44,222469
7/4/2019 12:44,222469
7/4/2019 13:44,222469
7/4/2019 14:44,222469
7/4/2019 15:44,222469
7/4/2019 16:44,222469
7/4/2019 17:44,222469
7/4/2019 18:44,222469
7/4/2019 19:44,222469
7/4/2019 20:44,222469
7/4/2019 21:44,222469
7/4/2019 22:44,222469
7/4/2019 23:44,222469
7/5/2019 0:44,222469
7/5/2019 1:44,222469
7/5/2019 2:44,222469
7/5/2019 3:44,222469
7/5/2019 4:44,222469
7/5/2019 5:44,222469
7/5/2019 6:44,222469
7/5/2019 7:44,222469
7/5/2019 8:44,222469
7/5/2019 9:44,222469
7/5/2019 10:44,222469
7/5/2019 11:44,222469
7/5/2019 12:44,222461
7/5/2019 13:44,222473
7/5/2019 14:44,222372
7/5/2019 15:44,222303
7/5/2019 16:44,222281
7/5/2019 17:44,222255
7/5/2019 18:44,222219
7/5/2019 19:44,222049
7/5/2019 20:44,222043
7/5/2019 21:44,222030
7/5/2019 22:44,222021
7/5/2019 23:44,222021
7/6/2019 0:44,222021
7/6/2019 1:44,222021
7/6/2019 2:44,222021
7/6/2019 3:44,222021
7/6/2019 4:44,222021
7/6/2019 5:44,222021
7/6/2019 6:44,222021
7/6/2019 7:44,222021
7/6/2019 8:44,222021
7/6/2019 9:44,222021
7/6/2019 10:44,222021
7/6/2019 11:44,222021
7/6/2019 12:44,222021
7/6/2019 13:44,222021
7/6/2019 14:44,222021
7/6/2019 15:44,222021
7/6/2019 16:44,222021
7/6/2019 17:44,222021
7/6/2019 18:44,222021
7/6/2019 19:44,222021
7/6/2019 20:44,222021
7/6/2019 21:44,222021
7/6/2019 22:44,222021
7/6/2019 23:44,222021
7/7/2019 0:44,222021
7/7/2019 1:44,222021
7/7/2019 2:44,222021
7/7/2019 3:44,222021
7/7/2019 4:44,222021
7/7/2019 5:44,222021
7/7/2019 6:44,222021
7/7/2019 7:44,222021
7/7/2019 8:44,222021
7/7/2019 9:44,222021
7/7/2019 10:44,222021
7/7/2019 11:44,222021
7/7/2019 12:44,222021
7/7/2019 13:44,222021
7/7/2019 14:44,222021
7/7/2019 15:44,222021
7/7/2019 16:44,222021
7/7/2019 17:44,222021
7/7/2019 18:44,222022
7/7/2019 19:44,222022
7/7/2019 20:44,222022
7/7/2019 21:44,222022
7/7/2019 22:44,222022
7/7/2019 23:44,222022
7/8/2019 0:44,222022
7/8/2019 1:44,222022
7/8/2019 2:44,222022
7/8/2019 3:44,222022
7/8/2019 4:44,222022
7/8/2019 5:44,222021
7/8/2019 6:44,222021
7/8/2019 7:44,222021
7/8/2019 8:44,222021
7/8/2019 9:44,222021
7/8/2019 10:44,222021
7/8/2019 11:44,222021
7/8/2019 12:44,222011
7/8/2019 13:44,222034
7/8/2019 14:44,221807
7/8/2019 15:44,221904
7/8/2019 16:44,221996
7/8/2019 17:44,222046
7/8/2019 18:44,222094
7/8/2019 19:44,222119
7/8/2019 20:44,222144
7/8/2019 21:44,222124
7/8/2019 22:44,222109
7/8/2019 23:44,222109
7/9/2019 0:44,222109
7/9/2019 1:44,222109
7/9/2019 2:44,222109
7/9/2019 3:44,222109
7/9/2019 4:44,222109
7/9/2019 5:44,222110
7/9/2019 6:44,222110
7/9/2019 7:44,222110
7/9/2019 8:44,222110
7/9/2019 9:44,222110
7/9/2019 10:44,222110
7/9/2019 11:44,222110
7/9/2019 13:07,222111
7/9/2019 13:44,222111
7/9/2019 14:44,222081
7/9/2019 15:44,222112
7/9/2019 16:44,222076
7/9/2019 17:44,222028
7/9/2019 18:44,222007
7/9/2019 19:44,221954
7/9/2019 20:44,221908
7/9/2019 21:44,221895
7/9/2019 22:44,221880
7/9/2019 23:44,221880
7/10/2019 0:44,221880
7/10/2019 1:44,221880
7/10/2019 2:44,221880
7/10/2019 3:44,221880
7/10/2019 4:44,221880
7/10/2019 5:44,221880
7/10/2019 6:44,221880
7/10/2019 7:44,221880
7/10/2019 8:44,221880
7/10/2019 9:44,221880
7/10/2019 10:44,221880
7/10/2019 11:44,221880
7/10/2019 12:44,221864
7/10/2019 13:44,221853
7/10/2019 14:44,221678
7/10/2019 15:44,221421
7/10/2019 16:44,221328
7/10/2019 17:44,221208
7/10/2019 18:44,221092
7/10/2019 19:44,221018
7/10/2019 20:44,220948
7/10/2019 21:44,220912
7/10/2019 22:44,220902
7/10/2019 23:44,220902
7/11/2019 0:44,220902
7/11/2019 1:44,220902
7/11/2019 2:44,220902
7/11/2019 3:44,220902
7/11/2019 4:44,220902
7/11/2019 5:44,220902
7/11/2019 6:44,220902
7/11/2019 7:44,220902
7/11/2019 8:44,220902
7/11/2019 9:44,220902
7/11/2019 10:44,220902
7/11/2019 11:44,220902
7/11/2019 12:44,220896
7/11/2019 13:44,220888
7/11/2019 14:44,220835
7/11/2019 15:44,220793
7/11/2019 16:44,220686
7/11/2019 17:44,220624
7/11/2019 18:44,220552
7/11/2019 19:44,220519
7/11/2019 20:44,220510
7/11/2019 21:44,220511
7/11/2019 22:44,220522
7/11/2019 23:44,220522
7/12/2019 0:44,220522
7/12/2019 1:44,220522
7/12/2019 2:44,220522
7/12/2019 3:44,220522
7/12/2019 4:44,220522
7/12/2019 5:44,220523
7/12/2019 6:44,220523
7/12/2019 7:44,220523
7/12/2019 8:44,220523
7/12/2019 9:44,220523
7/12/2019 10:44,220523
7/12/2019 11:44,220523
7/12/2019 13:07,220508
7/12/2019 13:44,220508
7/12/2019 14:44,220461
7/12/2019 15:44,220336
7/12/2019 16:44,220267
7/12/2019 17:44,220184
7/12/2019 18:44,220116
7/12/2019 19:44,220057
7/12/2019 20:44,219989
7/12/2019 21:44,219959
7/12/2019 22:44,219950
7/12/2019 23:44,219950
7/13/2019 0:44,219950
7/13/2019 1:44,219950
7/13/2019 2:44,219950
7/13/2019 3:44,219950
7/13/2019 4:44,219950
7/13/2019 5:44,219950
7/13/2019 6:44,219950
7/13/2019 7:44,219950
7/13/2019 8:44,219950
7/13/2019 9:44,219950
7/13/2019 10:44,219950
7/13/2019 11:44,219950
7/13/2019 12:44,219950
7/13/2019 13:44,219950
7/13/2019 14:44,219950
7/13/2019 15:44,219950
7/13/2019 16:44,219950
7/13/2019 17:44,219950
7/13/2019 18:44,219950
7/13/2019 19:44,219950
7/13/2019 20:44,219950
7/13/2019 21:44,219950
7/13/2019 22:44,219950
7/13/2019 23:44,219950
7/14/2019 0:44,219950
7/14/2019 1:44,219950
7/14/2019 2:44,219950
7/14/2019 3:44,219950
7/14/2019 4:44,219950
7/14/2019 5:44,219950
7/14/2019 6:44,219950
7/14/2019 7:44,219950
7/14/2019 8:44,219950
7/14/2019 9:44,219950
7/14/2019 10:44,219950
7/14/2019 11:44,219950
7/14/2019 12:44,219950
7/14/2019 13:44,219950
7/14/2019 14:44,219950
7/14/2019 15:44,219950
7/14/2019 16:44,219950
7/14/2019 17:44,219950
7/14/2019 18:44,219950
7/14/2019 19:44,219950
7/14/2019 20:44,219950
7/14/2019 21:44,219950
7/14/2019 22:44,219950
7/14/2019 23:44,219950
7/15/2019 0:44,219950
7/15/2019 1:44,219950
7/15/2019 2:44,219950
7/15/2019 3:44,219950
7/15/2019 4:44,219950
7/15/2019 5:44,219947
7/15/2019 6:44,219947
7/15/2019 7:44,219947
7/15/2019 8:44,219947
7/15/2019 9:44,219947
7/15/2019 10:44,219947
7/15/2019 11:44,219947
7/15/2019 13:08,219933
7/15/2019 13:44,219933
7/15/2019 14:44,219676
7/15/2019 15:44,219575
7/15/2019 16:44,219523
7/15/2019 17:44,219457
7/15/2019 18:44,219421
7/15/2019 19:44,219361
7/15/2019 20:44,219278
7/15/2019 21:44,219269
7/15/2019 22:44,219259
7/15/2019 23:44,219259
7/16/2019 0:44,219259
7/16/2019 1:44,219259
7/16/2019 2:44,219259
7/16/2019 3:44,219259
7/16/2019 4:44,219259
7/16/2019 5:44,219259
7/16/2019 6:44,219259
7/16/2019 7:44,219259
7/16/2019 8:44,219259
7/16/2019 9:44,219259
7/16/2019 10:44,219259
7/16/2019 11:44,219259
7/16/2019 13:08,219250
7/16/2019 13:44,219250
7/16/2019 14:44,219164
7/16/2019 15:44,219127
7/16/2019 16:44,219057
7/16/2019 17:44,219068
7/16/2019 18:44,219042
7/16/2019 19:44,219032
7/16/2019 20:44,219018
7/16/2019 21:44,219011
7/16/2019 22:44,219005
7/16/2019 23:44,219005
7/17/2019 0:44,219005
7/17/2019 1:44,219005
7/17/2019 2:44,219005
7/17/2019 3:44,219005
7/17/2019 4:44,219005
7/17/2019 5:44,219005
7/17/2019 6:44,219005
7/17/2019 7:44,219005
7/17/2019 8:44,219005
7/17/2019 9:44,219005
7/17/2019 10:44,219005
7/17/2019 11:44,219005
7/17/2019 13:07,218998
7/17/2019 13:44,218998
7/17/2019 14:44,218952
7/17/2019 15:44,218891
7/17/2019 16:44,218863
7/17/2019 17:44,218794
7/17/2019 18:44,218770
7/17/2019 19:44,218729
7/17/2019 20:44,218687
7/17/2019 21:44,218632
