Date,FB_holding
6/7/2019 5:44,141978
6/7/2019 6:44,141978
6/7/2019 7:44,141978
6/7/2019 8:44,141978
6/7/2019 9:44,141978
6/7/2019 10:44,141978
6/7/2019 11:44,141974
6/7/2019 13:08,141977
6/7/2019 13:44,141977
6/7/2019 14:44,142028
6/7/2019 15:44,142083
6/7/2019 16:44,142049
6/7/2019 17:44,142024
6/7/2019 18:44,142008
6/7/2019 19:44,142004
6/7/2019 20:44,141951
6/7/2019 21:44,141933
6/7/2019 22:44,141921
6/7/2019 23:44,141921
6/8/2019 0:44,141921
6/8/2019 1:44,141921
6/8/2019 2:44,141921
6/8/2019 3:44,141921
6/8/2019 4:44,141921
6/8/2019 5:44,141921
6/8/2019 6:44,141921
6/8/2019 7:44,141921
6/8/2019 8:44,141921
6/8/2019 9:44,141921
6/8/2019 10:44,141921
6/8/2019 11:44,141921
6/8/2019 12:44,141921
6/8/2019 13:44,141921
6/8/2019 14:44,141921
6/8/2019 15:44,141921
6/8/2019 16:44,141921
6/8/2019 17:44,141921
6/8/2019 18:44,141921
6/8/2019 19:44,141921
6/8/2019 20:44,141921
6/8/2019 21:44,141921
6/8/2019 22:44,141921
6/8/2019 23:44,141921
6/9/2019 0:44,141921
6/9/2019 1:44,141921
6/9/2019 2:44,141921
6/9/2019 3:44,141921
6/9/2019 4:44,141921
6/9/2019 5:44,141921
6/9/2019 6:44,141921
6/9/2019 7:44,141921
6/9/2019 8:44,141921
6/9/2019 9:44,141921
6/9/2019 10:44,141921
6/9/2019 11:44,141921
6/9/2019 12:44,141921
6/9/2019 13:44,141921
6/9/2019 14:44,141921
6/9/2019 15:44,141921
6/9/2019 16:44,141921
6/9/2019 17:44,141921
6/9/2019 18:44,141921
6/9/2019 19:44,141921
6/9/2019 20:44,141921
6/9/2019 21:44,141921
6/9/2019 22:44,141921
6/9/2019 23:44,141921
6/10/2019 0:44,141921
6/10/2019 1:44,141921
6/10/2019 2:44,141921
6/10/2019 3:44,141921
6/10/2019 4:44,141921
6/10/2019 5:44,141917
6/10/2019 6:44,141917
6/10/2019 7:44,141917
6/10/2019 8:44,141917
6/10/2019 9:44,141917
6/10/2019 10:44,141917
6/10/2019 11:44,141917
6/10/2019 12:44,141913
6/10/2019 13:44,141908
6/10/2019 14:44,142115
6/10/2019 15:44,142150
6/10/2019 16:44,142110
6/10/2019 17:44,142073
6/10/2019 18:44,142068
6/10/2019 19:44,142063
6/10/2019 20:44,142045
6/10/2019 21:44,142045
6/10/2019 22:44,142051
6/10/2019 23:44,142051
6/11/2019 0:44,142051
6/11/2019 1:44,142051
6/11/2019 2:44,142051
6/11/2019 3:44,142051
6/11/2019 4:44,142051
6/11/2019 5:44,142051
6/11/2019 6:44,142051
6/11/2019 7:44,142051
6/11/2019 8:44,142051
6/11/2019 9:44,142051
6/11/2019 10:44,142051
6/11/2019 11:44,142051
6/11/2019 13:08,142045
6/11/2019 13:44,142045
6/11/2019 14:44,142118
6/11/2019 15:44,142149
6/11/2019 16:44,142149
6/11/2019 17:44,142080
6/11/2019 18:44,142079
6/11/2019 19:44,142061
6/11/2019 20:44,142059
6/11/2019 21:44,142065
6/11/2019 22:44,142065
6/11/2019 23:44,142065
6/12/2019 0:44,142065
6/12/2019 1:44,142065
6/12/2019 2:44,142065
6/12/2019 3:44,142065
6/12/2019 4:44,142065
6/12/2019 5:44,142065
6/12/2019 6:44,142065
6/12/2019 7:44,142065
6/12/2019 8:44,142065
6/12/2019 9:44,142065
6/12/2019 10:44,142065
6/12/2019 11:44,142065
6/12/2019 13:07,142062
6/12/2019 13:44,142062
6/12/2019 14:44,142013
6/12/2019 15:44,141934
6/12/2019 16:44,141838
6/12/2019 17:44,141844
6/12/2019 18:44,141841
6/12/2019 19:44,141841
6/12/2019 20:44,141871
6/12/2019 21:44,141868
6/12/2019 22:44,141866
6/12/2019 23:44,141866
6/13/2019 0:44,141866
6/13/2019 1:44,141866
6/13/2019 2:44,141866
6/13/2019 3:44,141866
6/13/2019 4:44,141866
6/13/2019 5:44,141866
6/13/2019 6:44,141866
6/13/2019 7:44,141866
6/13/2019 8:44,141866
6/13/2019 9:44,141866
6/13/2019 10:44,141866
6/13/2019 11:44,141866
6/13/2019 13:08,141862
6/13/2019 13:44,141862
6/13/2019 14:44,141852
6/13/2019 15:44,141817
6/13/2019 16:44,141771
6/13/2019 17:44,141756
6/13/2019 18:44,141758
6/13/2019 19:44,141742
6/13/2019 20:44,141724
6/13/2019 21:44,141697
6/13/2019 22:44,141700
6/13/2019 23:44,141700
6/14/2019 0:44,141700
6/14/2019 1:44,141700
6/14/2019 2:44,141700
6/14/2019 3:44,141700
6/14/2019 4:44,141700
6/14/2019 5:44,141700
6/14/2019 6:44,141700
6/14/2019 7:44,141700
6/14/2019 8:44,141700
6/14/2019 9:44,141700
6/14/2019 10:44,141700
6/14/2019 11:44,141700
6/14/2019 12:44,141695
6/14/2019 13:44,141690
6/14/2019 14:44,141807
6/14/2019 15:44,141804
6/14/2019 16:44,141797
6/14/2019 17:44,141824
6/14/2019 18:44,141843
6/14/2019 19:44,141841
6/14/2019 20:44,141832
6/14/2019 21:44,141839
6/14/2019 22:44,141839
6/14/2019 23:44,141839
6/15/2019 0:44,141839
6/15/2019 1:44,141839
6/15/2019 2:44,141839
6/15/2019 3:44,141839
6/15/2019 4:44,141839
6/15/2019 5:44,141839
6/15/2019 6:44,141839
6/15/2019 7:44,141839
6/15/2019 8:44,141839
6/15/2019 9:44,141839
6/15/2019 10:44,141839
6/15/2019 11:44,141839
6/15/2019 12:44,141839
6/15/2019 13:44,141839
6/15/2019 14:44,141839
6/15/2019 15:44,141839
6/15/2019 16:44,141839
6/15/2019 17:44,141839
6/15/2019 18:44,141839
6/15/2019 19:44,141839
6/15/2019 20:44,141839
6/15/2019 21:44,141839
6/15/2019 22:44,141839
6/15/2019 23:44,141839
6/16/2019 0:44,141839
6/16/2019 1:44,141839
6/16/2019 2:44,141839
6/16/2019 3:44,141839
6/16/2019 4:44,141839
6/16/2019 5:44,141839
6/16/2019 6:44,141839
6/16/2019 7:44,141839
6/16/2019 8:44,141839
6/16/2019 9:44,141839
6/16/2019 10:44,141839
6/16/2019 11:44,141839
6/16/2019 12:44,141839
6/16/2019 13:44,141839
6/16/2019 14:44,141839
6/16/2019 15:44,141839
6/16/2019 16:44,141839
6/16/2019 17:44,141839
6/16/2019 18:44,141839
6/16/2019 19:44,141839
6/16/2019 20:44,141839
6/16/2019 21:44,141839
6/16/2019 22:44,141839
6/16/2019 23:44,141839
6/17/2019 0:44,141839
6/17/2019 1:44,141839
6/17/2019 2:44,141839
6/17/2019 3:44,141839
6/17/2019 4:44,141839
6/17/2019 5:44,141837
6/17/2019 6:44,141837
6/17/2019 7:44,141837
6/17/2019 8:44,141837
6/17/2019 9:44,141837
6/17/2019 10:44,141837
6/17/2019 11:44,141837
6/17/2019 13:09,141833
6/17/2019 13:44,141833
6/17/2019 14:44,142127
6/17/2019 15:44,142120
6/17/2019 16:44,142156
6/17/2019 17:44,142156
6/17/2019 18:44,142425
6/17/2019 19:44,142600
6/17/2019 20:44,142774
6/17/2019 21:44,142889
6/17/2019 22:44,143000
6/17/2019 23:44,143000
6/18/2019 0:44,143000
6/18/2019 1:44,143000
6/18/2019 2:44,143000
6/18/2019 3:44,143000
6/18/2019 4:44,143000
6/18/2019 5:44,143000
6/18/2019 6:44,143000
6/18/2019 7:44,143000
6/18/2019 8:44,143000
6/18/2019 9:44,143000
6/18/2019 10:44,143000
6/18/2019 11:44,143000
6/18/2019 13:07,143030
6/18/2019 13:44,143030
6/18/2019 14:44,144143
6/18/2019 15:44,144242
6/18/2019 16:44,144738
6/18/2019 17:44,144907
6/18/2019 18:44,145000
6/18/2019 19:44,145087
6/18/2019 20:44,145196
6/18/2019 21:44,145258
6/18/2019 22:44,145271
6/18/2019 23:44,145271
6/19/2019 0:44,145271
6/19/2019 1:44,145271
6/19/2019 2:44,145271
6/19/2019 3:44,145271
6/19/2019 4:44,145271
6/19/2019 5:44,145271
6/19/2019 6:44,145271
6/19/2019 7:44,145271
6/19/2019 8:44,145271
6/19/2019 9:44,145271
6/19/2019 10:44,145271
6/19/2019 11:44,145271
6/19/2019 13:07,145283
6/19/2019 13:44,145283
6/19/2019 14:44,145327
6/19/2019 15:44,145409
6/19/2019 16:44,145468
6/19/2019 17:44,145453
6/19/2019 18:44,145440
6/19/2019 19:44,145485
6/19/2019 20:44,145532
6/19/2019 21:44,145538
6/19/2019 22:44,145537
6/19/2019 23:44,145537
6/20/2019 0:44,145537
6/20/2019 1:44,145537
6/20/2019 2:44,145537
6/20/2019 3:44,145537
6/20/2019 4:44,145537
6/20/2019 5:44,145537
6/20/2019 6:44,145537
6/20/2019 7:44,145537
6/20/2019 8:44,145537
6/20/2019 9:44,145537
6/20/2019 10:44,145537
6/20/2019 11:44,145537
6/20/2019 13:08,145498
6/20/2019 13:44,145498
6/20/2019 14:44,145311
6/20/2019 15:44,145211
6/20/2019 16:44,145119
6/20/2019 17:44,144985
6/20/2019 18:44,144954
6/20/2019 19:44,144903
6/20/2019 20:44,144836
6/20/2019 21:44,144796
6/20/2019 22:44,144793
6/20/2019 23:44,144793
6/21/2019 0:44,144793
6/21/2019 1:44,144793
6/21/2019 2:44,144793
6/21/2019 3:44,144793
6/21/2019 4:44,144793
6/21/2019 5:44,144793
6/21/2019 6:44,144793
6/21/2019 7:44,144793
6/21/2019 8:44,144793
6/21/2019 9:44,144793
6/21/2019 10:44,144793
6/21/2019 11:44,144793
6/21/2019 12:44,144793
6/21/2019 13:44,144792
6/21/2019 14:44,144732
6/21/2019 15:44,144565
6/21/2019 16:44,144440
6/21/2019 17:44,144366
6/21/2019 18:44,144288
6/21/2019 19:44,144185
6/21/2019 20:44,144053
6/21/2019 21:44,144025
6/21/2019 22:44,144008
6/21/2019 23:45,144008
6/22/2019 0:44,144008
6/22/2019 1:44,144008
6/22/2019 2:44,144008
6/22/2019 3:44,144008
6/22/2019 4:44,144008
6/22/2019 5:44,144008
6/22/2019 6:44,144008
6/22/2019 7:44,144008
6/22/2019 8:44,144008
6/22/2019 9:44,144008
6/22/2019 10:44,144008
6/22/2019 11:44,144008
6/22/2019 12:44,144008
6/22/2019 13:44,144008
6/22/2019 14:44,144008
6/22/2019 15:44,144008
6/22/2019 16:44,144008
6/22/2019 17:44,144008
6/22/2019 18:44,144008
6/22/2019 19:44,144008
6/22/2019 20:44,144008
6/22/2019 21:44,144008
6/22/2019 22:44,144008
6/22/2019 23:44,144008
6/23/2019 0:44,144008
6/23/2019 1:44,144008
6/23/2019 2:44,144008
6/23/2019 3:44,144008
6/23/2019 4:44,144008
6/23/2019 5:44,144008
6/23/2019 6:44,144008
6/23/2019 7:44,144008
6/23/2019 8:44,144008
6/23/2019 9:44,144008
6/23/2019 10:44,144008
6/23/2019 11:44,144008
6/23/2019 12:44,144008
6/23/2019 13:44,144008
6/23/2019 14:44,144008
6/23/2019 15:44,144008
6/23/2019 16:44,144008
6/23/2019 17:44,144008
6/23/2019 18:44,144008
6/23/2019 19:44,144008
6/23/2019 20:44,144008
6/23/2019 21:44,144008
6/23/2019 22:44,144008
6/23/2019 23:44,144008
6/24/2019 0:44,144008
6/24/2019 1:44,144008
6/24/2019 2:44,144008
6/24/2019 3:44,144008
6/24/2019 4:44,144008
6/24/2019 5:44,144006
6/24/2019 6:44,144006
6/24/2019 7:44,144006
6/24/2019 8:44,144002
6/24/2019 9:44,144002
6/24/2019 10:44,144002
6/24/2019 11:44,144002
6/24/2019 12:44,143995
6/24/2019 13:44,143949
6/24/2019 14:44,143820
6/24/2019 15:44,143696
6/24/2019 16:44,143626
6/24/2019 17:44,143480
6/24/2019 18:44,143417
6/24/2019 19:44,143347
6/24/2019 20:44,143283
6/24/2019 21:44,143255
6/24/2019 22:44,143243
6/24/2019 23:44,143243
6/25/2019 0:44,143243
6/25/2019 1:44,143243
6/25/2019 2:44,143243
6/25/2019 3:44,143243
6/25/2019 4:44,143243
6/25/2019 5:44,143243
6/25/2019 6:44,143243
6/25/2019 7:44,143243
6/25/2019 8:44,143243
6/25/2019 9:44,143243
6/25/2019 10:44,143243
6/25/2019 11:44,143243
6/25/2019 13:08,143237
6/25/2019 13:44,143237
6/25/2019 14:44,143077
6/25/2019 15:44,143032
6/25/2019 16:44,143061
6/25/2019 17:44,143045
6/25/2019 18:44,143032
6/25/2019 19:44,142985
6/25/2019 20:44,142982
6/25/2019 21:44,142975
6/25/2019 22:44,142977
6/25/2019 23:44,142977
6/26/2019 0:44,142977
6/26/2019 1:44,142977
6/26/2019 2:44,142977
6/26/2019 3:44,142977
6/26/2019 4:44,142977
6/26/2019 5:44,142977
6/26/2019 6:44,142977
6/26/2019 7:44,142977
6/26/2019 8:44,142977
6/26/2019 9:44,142977
6/26/2019 10:44,142977
6/26/2019 11:44,142977
6/26/2019 13:07,142976
6/26/2019 13:44,142976
6/26/2019 14:44,142945
6/26/2019 15:44,142838
6/26/2019 16:44,142843
6/26/2019 17:44,142793
6/26/2019 18:44,142679
6/26/2019 19:44,142657
6/26/2019 20:44,142689
6/26/2019 21:44,142679
6/26/2019 22:44,142686
6/26/2019 23:44,142686
6/27/2019 0:44,142686
6/27/2019 1:44,142686
6/27/2019 2:44,142686
6/27/2019 3:44,142686
6/27/2019 4:44,142686
6/27/2019 5:44,142686
6/27/2019 6:44,142686
6/27/2019 7:44,142686
6/27/2019 8:44,142686
6/27/2019 9:44,142686
6/27/2019 10:44,142686
6/27/2019 11:44,142686
6/27/2019 13:07,142674
6/27/2019 13:44,142674
6/27/2019 14:44,142695
6/27/2019 15:44,142673
6/27/2019 16:44,142700
6/27/2019 17:44,142686
6/27/2019 18:44,142676
6/27/2019 19:44,142661
6/27/2019 20:44,142640
6/27/2019 21:44,142630
6/27/2019 22:44,142631
6/27/2019 23:44,142631
6/28/2019 0:44,142631
6/28/2019 1:44,142631
6/28/2019 2:44,142631
6/28/2019 3:44,142631
6/28/2019 4:44,142631
6/28/2019 5:44,142631
6/28/2019 6:44,142631
6/28/2019 7:44,142631
6/28/2019 8:44,142631
6/28/2019 9:44,142631
6/28/2019 10:44,142631
6/28/2019 11:44,142631
6/28/2019 13:08,142607
6/28/2019 13:44,142607
6/28/2019 14:44,142516
6/28/2019 15:44,142431
6/28/2019 16:44,142324
6/28/2019 17:44,142215
6/28/2019 18:44,142101
6/28/2019 19:44,141992
6/28/2019 20:44,141867
6/28/2019 21:44,141821
6/28/2019 22:44,141787
6/28/2019 23:44,141787
6/29/2019 0:44,141787
6/29/2019 1:44,141787
6/29/2019 2:44,141787
6/29/2019 3:44,141787
6/29/2019 4:44,141787
6/29/2019 5:44,141787
6/29/2019 6:44,141787
6/29/2019 7:44,141787
6/29/2019 8:44,141787
6/29/2019 9:44,141787
6/29/2019 10:44,141787
6/29/2019 11:44,141787
6/29/2019 12:44,141787
6/29/2019 13:44,141787
6/29/2019 14:44,141787
6/29/2019 15:44,141787
6/29/2019 16:44,141787
6/29/2019 17:44,141787
6/29/2019 18:44,141787
6/29/2019 19:44,141787
6/29/2019 20:44,141787
6/29/2019 21:44,141787
6/29/2019 22:44,141787
6/29/2019 23:44,141787
6/30/2019 0:44,141787
6/30/2019 1:44,141787
6/30/2019 2:44,141787
6/30/2019 3:44,141787
6/30/2019 4:44,141787
6/30/2019 5:44,141787
6/30/2019 6:44,141787
6/30/2019 7:44,141787
6/30/2019 8:44,141787
6/30/2019 9:44,141787
6/30/2019 10:44,141787
6/30/2019 11:44,141787
6/30/2019 12:44,141787
6/30/2019 13:44,141787
6/30/2019 14:44,141787
6/30/2019 15:44,141787
6/30/2019 16:44,141787
6/30/2019 17:44,141787
6/30/2019 18:44,141787
6/30/2019 19:44,141787
6/30/2019 20:44,141787
6/30/2019 21:44,141787
6/30/2019 22:44,141787
6/30/2019 23:44,141787
7/1/2019 0:44,141787
7/1/2019 1:44,141787
7/1/2019 2:44,141787
7/1/2019 3:44,141787
7/1/2019 4:44,141787
7/1/2019 5:44,141784
7/1/2019 6:44,141784
7/1/2019 7:44,141784
7/1/2019 8:44,141784
7/1/2019 9:44,141784
7/1/2019 10:44,141784
7/1/2019 11:44,141784
7/1/2019 13:08,141658
7/1/2019 13:44,141658
7/1/2019 14:44,141473
7/1/2019 15:44,141412
7/1/2019 16:44,141431
7/1/2019 17:44,141401
7/1/2019 18:44,141398
7/1/2019 19:44,141404
7/1/2019 20:44,141398
7/1/2019 21:44,141405
7/1/2019 22:44,141418
7/1/2019 23:44,141418
7/2/2019 0:44,141418
7/2/2019 1:44,141418
7/2/2019 3:44,141418
7/2/2019 4:44,141418
7/2/2019 5:44,141418
7/2/2019 6:44,141418
7/2/2019 7:44,141418
7/2/2019 8:44,141418
7/2/2019 9:44,141418
7/2/2019 10:44,141418
7/2/2019 11:44,141418
7/2/2019 12:44,141413
7/2/2019 13:44,141409
7/2/2019 14:44,141281
7/2/2019 15:44,141170
7/2/2019 16:44,141117
7/2/2019 17:44,141095
7/2/2019 18:44,141057
7/2/2019 19:44,141021
7/2/2019 20:44,140888
7/2/2019 21:44,140853
7/2/2019 22:44,140843
7/3/2019 0:44,140843
7/3/2019 1:44,140843
7/3/2019 2:44,140843
7/3/2019 3:44,140843
7/3/2019 4:44,140843
7/3/2019 5:44,140844
7/3/2019 6:44,140844
7/3/2019 7:44,140844
7/3/2019 8:44,140844
7/3/2019 9:44,140844
7/3/2019 10:44,140844
7/3/2019 11:44,140844
7/3/2019 13:09,140846
7/3/2019 13:44,140846
7/3/2019 14:44,140797
7/3/2019 15:44,140663
7/3/2019 16:44,140549
7/3/2019 17:44,140444
7/3/2019 18:44,140381
7/3/2019 19:44,140333
7/3/2019 20:44,140334
7/3/2019 21:44,140334
7/3/2019 22:44,140334
7/3/2019 23:44,140334
7/4/2019 0:44,140334
7/4/2019 1:44,140334
7/4/2019 2:44,140334
7/4/2019 3:44,140334
7/4/2019 4:44,140334
7/4/2019 5:44,140333
7/4/2019 6:44,140333
7/4/2019 7:44,140333
7/4/2019 8:44,140333
7/4/2019 9:44,140333
7/4/2019 10:44,140333
7/4/2019 11:44,140333
7/4/2019 12:44,140333
7/4/2019 13:44,140333
7/4/2019 14:44,140333
7/4/2019 15:44,140333
7/4/2019 16:44,140333
7/4/2019 17:44,140333
7/4/2019 18:44,140333
7/4/2019 19:44,140333
7/4/2019 20:44,140333
7/4/2019 21:44,140333
7/4/2019 22:44,140333
7/4/2019 23:44,140333
7/5/2019 0:44,140333
7/5/2019 1:44,140333
7/5/2019 2:44,140333
7/5/2019 3:44,140333
7/5/2019 4:44,140333
7/5/2019 5:44,140333
7/5/2019 6:44,140333
7/5/2019 7:44,140333
7/5/2019 8:44,140333
7/5/2019 9:44,140333
7/5/2019 10:44,140333
7/5/2019 11:44,140333
7/5/2019 12:44,140325
7/5/2019 13:44,140330
7/5/2019 14:44,140224
7/5/2019 15:44,140270
7/5/2019 16:44,140278
7/5/2019 17:44,140272
7/5/2019 18:44,140277
7/5/2019 19:44,140264
7/5/2019 20:44,140235
7/5/2019 21:44,140232
7/5/2019 22:44,140228
7/5/2019 23:44,140228
7/6/2019 0:44,140228
7/6/2019 1:44,140228
7/6/2019 2:44,140228
7/6/2019 3:44,140228
7/6/2019 4:44,140228
7/6/2019 5:44,140228
7/6/2019 6:44,140228
7/6/2019 7:44,140228
7/6/2019 8:44,140228
7/6/2019 9:44,140228
7/6/2019 10:44,140228
7/6/2019 11:44,140228
7/6/2019 12:44,140228
7/6/2019 13:44,140228
7/6/2019 14:44,140228
7/6/2019 15:44,140228
7/6/2019 16:44,140228
7/6/2019 17:44,140228
7/6/2019 18:44,140228
7/6/2019 19:44,140228
7/6/2019 20:44,140228
7/6/2019 21:44,140228
7/6/2019 22:44,140228
7/6/2019 23:44,140228
7/7/2019 0:44,140228
7/7/2019 1:44,140228
7/7/2019 2:44,140228
7/7/2019 3:44,140228
7/7/2019 4:44,140228
7/7/2019 5:44,140228
7/7/2019 6:44,140228
7/7/2019 7:44,140228
7/7/2019 8:44,140228
7/7/2019 9:44,140228
7/7/2019 10:44,140228
7/7/2019 11:44,140228
7/7/2019 12:44,140228
7/7/2019 13:44,140228
7/7/2019 14:44,140228
7/7/2019 15:44,140228
7/7/2019 16:44,140228
7/7/2019 17:44,140228
7/7/2019 18:44,140228
7/7/2019 19:44,140228
7/7/2019 20:44,140228
7/7/2019 21:44,140228
7/7/2019 22:44,140228
7/7/2019 23:44,140228
7/8/2019 0:44,140228
7/8/2019 1:44,140228
7/8/2019 2:44,140228
7/8/2019 3:44,140228
7/8/2019 4:44,140228
7/8/2019 5:44,140221
7/8/2019 6:44,140221
7/8/2019 7:44,140221
7/8/2019 8:44,140221
7/8/2019 9:44,140221
7/8/2019 10:44,140221
7/8/2019 11:44,140221
7/8/2019 12:44,140217
7/8/2019 13:44,140221
7/8/2019 14:44,140146
7/8/2019 15:44,140170
7/8/2019 16:44,140138
7/8/2019 17:44,140118
7/8/2019 18:44,140105
7/8/2019 19:44,140051
7/8/2019 20:44,139979
7/8/2019 21:44,139968
7/8/2019 22:44,139973
7/8/2019 23:44,139973
7/9/2019 0:44,139973
7/9/2019 1:44,139973
7/9/2019 2:44,139973
7/9/2019 3:44,139973
7/9/2019 4:44,139973
7/9/2019 5:44,139973
7/9/2019 6:44,139973
7/9/2019 7:44,139973
7/9/2019 8:44,139973
7/9/2019 9:44,139973
7/9/2019 10:44,139973
7/9/2019 11:44,139973
7/9/2019 13:07,139964
7/9/2019 13:44,139964
7/9/2019 14:44,139843
7/9/2019 15:44,139732
7/9/2019 16:44,139664
7/9/2019 17:44,139559
7/9/2019 18:44,139519
7/9/2019 19:44,139476
7/9/2019 20:44,139405
7/9/2019 21:44,139368
7/9/2019 22:44,139346
7/9/2019 23:44,139346
7/10/2019 0:44,139346
7/10/2019 1:44,139346
7/10/2019 2:44,139346
7/10/2019 3:44,139346
7/10/2019 4:44,139346
7/10/2019 5:44,139346
7/10/2019 6:44,139346
7/10/2019 7:44,139346
7/10/2019 8:44,139346
7/10/2019 9:44,139346
7/10/2019 10:44,139346
7/10/2019 11:44,139346
7/10/2019 12:44,139338
7/10/2019 13:44,139133
7/10/2019 14:44,138854
7/10/2019 15:44,138760
7/10/2019 16:44,138714
7/10/2019 17:44,138662
7/10/2019 18:44,138622
7/10/2019 19:44,138547
7/10/2019 20:44,138405
7/10/2019 21:44,138368
7/10/2019 22:44,138343
7/10/2019 23:44,138343
7/11/2019 0:44,138343
7/11/2019 1:44,138343
7/11/2019 2:44,138343
7/11/2019 3:44,138343
7/11/2019 4:44,138343
7/11/2019 5:44,138343
7/11/2019 6:44,138343
7/11/2019 7:44,138343
7/11/2019 8:44,138343
7/11/2019 9:44,138343
7/11/2019 10:44,138343
7/11/2019 11:44,138343
7/11/2019 12:44,138337
7/11/2019 13:44,138319
7/11/2019 14:44,138279
7/11/2019 15:44,138267
7/11/2019 16:44,138312
7/11/2019 17:44,138325
7/11/2019 18:44,138283
7/11/2019 19:44,138290
7/11/2019 20:44,138314
7/11/2019 21:44,138313
7/11/2019 22:44,138316
7/11/2019 23:44,138316
7/12/2019 0:44,138316
7/12/2019 1:44,138316
7/12/2019 2:44,138316
7/12/2019 3:44,138316
7/12/2019 4:44,138316
7/12/2019 5:44,138316
7/12/2019 6:44,138316
7/12/2019 7:44,138316
7/12/2019 8:44,138316
7/12/2019 9:44,138316
7/12/2019 10:44,138316
7/12/2019 11:44,138316
7/12/2019 13:08,138321
7/12/2019 13:44,138321
7/12/2019 14:44,138250
7/12/2019 15:44,138237
7/12/2019 16:44,138203
7/12/2019 17:44,138152
7/12/2019 18:44,138119
7/12/2019 19:44,138050
7/12/2019 20:44,137777
7/12/2019 21:44,137688
7/12/2019 22:44,137689
7/12/2019 23:44,137689
7/13/2019 0:44,137689
7/13/2019 1:44,137689
7/13/2019 2:44,137689
7/13/2019 3:44,137689
7/13/2019 4:44,137689
7/13/2019 5:44,137689
7/13/2019 6:44,137689
7/13/2019 7:44,137689
7/13/2019 8:44,137689
7/13/2019 9:44,137689
7/13/2019 10:44,137689
7/13/2019 11:44,137689
7/13/2019 12:44,137689
7/13/2019 13:44,137689
7/13/2019 14:44,137689
7/13/2019 15:44,137689
7/13/2019 16:45,137689
7/13/2019 17:44,137689
7/13/2019 18:44,137689
7/13/2019 19:44,137689
7/13/2019 20:44,137689
7/13/2019 21:44,137689
7/13/2019 22:44,137689
7/13/2019 23:44,137689
7/14/2019 0:44,137689
7/14/2019 1:44,137689
7/14/2019 2:44,137689
7/14/2019 3:44,137689
7/14/2019 4:44,137689
7/14/2019 5:44,137689
7/14/2019 6:44,137689
7/14/2019 7:44,137689
7/14/2019 8:44,137689
7/14/2019 9:44,137689
7/14/2019 10:44,137689
7/14/2019 11:44,137689
7/14/2019 12:44,137689
7/14/2019 13:44,137689
7/14/2019 14:44,137689
7/14/2019 15:44,137689
7/14/2019 16:44,137689
7/14/2019 17:44,137689
7/14/2019 18:44,137689
7/14/2019 19:44,137689
7/14/2019 20:44,137689
7/14/2019 21:44,137689
7/14/2019 22:44,137689
7/14/2019 23:44,137689
7/15/2019 0:44,137689
7/15/2019 1:44,137689
7/15/2019 2:44,137689
7/15/2019 3:44,137689
7/15/2019 4:44,137689
7/15/2019 5:44,137685
7/15/2019 6:44,137685
7/15/2019 7:44,137685
7/15/2019 8:44,137685
7/15/2019 9:44,137685
7/15/2019 10:44,137685
7/15/2019 11:44,137685
7/15/2019 13:08,137687
7/15/2019 13:44,137687
7/15/2019 14:44,137632
7/15/2019 15:44,137663
7/15/2019 16:44,137662
7/15/2019 17:44,137660
7/15/2019 18:44,137663
7/15/2019 19:44,137619
7/15/2019 20:44,137576
7/15/2019 21:44,137577
7/15/2019 22:44,137587
7/15/2019 23:44,137587
7/16/2019 0:44,137587
7/16/2019 1:44,137587
7/16/2019 2:44,137587
7/16/2019 3:44,137587
7/16/2019 4:44,137587
7/16/2019 5:44,137587
7/16/2019 6:44,137587
7/16/2019 7:44,137587
7/16/2019 8:44,137587
7/16/2019 9:44,137587
7/16/2019 10:44,137587
7/16/2019 11:44,137587
7/16/2019 13:08,137582
7/16/2019 13:44,137582
7/16/2019 14:44,137499
7/16/2019 15:44,137525
7/16/2019 16:44,137517
7/16/2019 17:44,137494
7/16/2019 18:44,137452
7/16/2019 19:44,137426
7/16/2019 20:45,137404
7/16/2019 21:44,137399
7/16/2019 22:44,137397
7/16/2019 23:44,137397
7/17/2019 0:44,137397
7/17/2019 1:44,137397
7/17/2019 2:44,137397
7/17/2019 3:44,137397
7/17/2019 4:44,137397
7/17/2019 5:44,137397
7/17/2019 6:44,137397
7/17/2019 7:44,137397
7/17/2019 8:44,137397
7/17/2019 9:44,137397
7/17/2019 10:44,137397
7/17/2019 11:44,137397
7/17/2019 13:08,137387
7/17/2019 13:44,137387
7/17/2019 14:44,137308
7/17/2019 15:44,137228
7/17/2019 16:44,137223
7/17/2019 17:44,137233
7/17/2019 18:44,137210
7/17/2019 19:44,137187
7/17/2019 20:44,137156
7/17/2019 21:44,137114
7/17/2019 22:44,137097
7/17/2019 23:44,137097
7/18/2019 0:44,137097
7/18/2019 1:44,137097
7/18/2019 2:44,137097
7/18/2019 3:44,137097
7/18/2019 4:44,137097
7/18/2019 5:44,137097
7/18/2019 6:44,137097
7/18/2019 7:44,137097
7/18/2019 8:44,137097
7/18/2019 9:44,137097
7/18/2019 10:44,137097
7/18/2019 11:44,137097
7/18/2019 13:08,137092
7/18/2019 13:44,137092
7/18/2019 14:44,136999
7/18/2019 15:44,136971
7/18/2019 16:44,136897
7/18/2019 17:44,136859
7/18/2019 18:44,136852
7/18/2019 19:44,136843
7/18/2019 20:44,136810
7/18/2019 21:44,136797
